"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.00274,"Sat","October",40,7,0.0187815262105263,"(0.00129,0.00447]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,1.9e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000922,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,8.53e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,3.89e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.135,"Sat","October",40,7,0.0187815262105263,NA,"black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,3.65e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2.78e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000294,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000656,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.0162,"Sat","October",40,7,0.0187815262105263,"(0.014,0.0172]","white"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,8.02e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-08,0.0187815262105263,"Sun","October",40,8,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-09,0.0254971494680851,"Mon","October",41,9,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-10,0.0254971494680851,"Tue","October",41,10,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-11,0.0254971494680851,"Wed","October",41,11,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-12,0.0254971494680851,"Thu","October",41,12,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-13,0.0254971494680851,"Fri","October",41,13,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-14,3.34e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2.06e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.000669,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.000127,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,6.99e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,1.82e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,4.5e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2.62e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2.51e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.144,"Sat","October",41,14,0.0254971494680851,NA,"black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.000441,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,8.91e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,1.28e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.598,"Sat","October",41,14,0.0254971494680851,NA,"black"
2023-10-14,3.73e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.883,"Sat","October",41,14,0.0254971494680851,NA,"black"
2023-10-14,8.8e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.135,"Sat","October",41,14,0.0254971494680851,NA,"black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,3.89e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.00162,"Sat","October",41,14,0.0254971494680851,"(0.00129,0.00447]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.00274,"Sat","October",41,14,0.0254971494680851,"(0.00129,0.00447]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,1.9e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.000922,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,7.44e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,8.53e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,3.65e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2.97e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,5.22e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,2.4e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.000656,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,1.11e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,1.71e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,3.64e-06,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,8.02e-05,"Sat","October",41,14,0.0254971494680851,"(-0.0019,0.00129]","black"
2023-10-14,0.629,"Sat","October",41,14,0.0254971494680851,NA,"black"
2023-10-15,0.0254971494680851,"Sun","October",41,15,0.0254971494680851,"(0.0236,0.0268]","white"
2023-10-16,0.019203935,"Mon","October",42,16,0.019203935,"(0.0172,0.0204]","white"
2023-10-17,0.019203935,"Tue","October",42,17,0.019203935,"(0.0172,0.0204]","white"
2023-10-18,0.019203935,"Wed","October",42,18,0.019203935,"(0.0172,0.0204]","white"
2023-10-19,0.019203935,"Thu","October",42,19,0.019203935,"(0.0172,0.0204]","white"
2023-10-20,0.019203935,"Fri","October",42,20,0.019203935,"(0.0172,0.0204]","white"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.000284,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,3.34e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,2.06e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.000182,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,2e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,1.31e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.000127,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,6.99e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,1.82e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,3.37e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,4.5e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,2.51e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,2.62e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.144,"Sat","October",42,21,0.019203935,NA,"black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,8.95e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.598,"Sat","October",42,21,0.019203935,NA,"black"
2023-10-21,0.000441,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.135,"Sat","October",42,21,0.019203935,NA,"black"
2023-10-21,1.28e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.883,"Sat","October",42,21,0.019203935,NA,"black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,8.91e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,3.73e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,3.89e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,8.8e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.00274,"Sat","October",42,21,0.019203935,"(0.00129,0.00447]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.00162,"Sat","October",42,21,0.019203935,"(0.00129,0.00447]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,1.9e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0.000922,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,8.53e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,7.44e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,3.65e-05,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,7.78e-06,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-21,0,"Sat","October",42,21,0.019203935,"(-0.0019,0.00129]","black"
2023-10-22,0.019203935,"Sun","October",42,22,0.019203935,"(0.0172,0.0204]","white"
2023-10-23,0.0263365562637363,"Mon","October",43,23,0.0263365562637363,"(0.0236,0.0268]","white"
2023-10-24,0.0263365562637363,"Tue","October",43,24,0.0263365562637363,"(0.0236,0.0268]","white"
2023-10-25,0.0263365562637363,"Wed","October",43,25,0.0263365562637363,"(0.0236,0.0268]","white"
