"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-10-07,0.409,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.459,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.362,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.409,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.24,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.607,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.789,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.617,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.502,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.821,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-08,0.619105263157895,"Sun","October",40,8,0.619105263157895,"(0.613,0.622]","white"
2023-10-09,0.646925531914894,"Mon","October",41,9,0.646925531914894,"(0.646,0.654]","white"
2023-10-10,0.646925531914894,"Tue","October",41,10,0.646925531914894,"(0.646,0.654]","white"
2023-10-11,0.646925531914894,"Wed","October",41,11,0.646925531914894,"(0.646,0.654]","white"
2023-10-12,0.646925531914894,"Thu","October",41,12,0.646925531914894,"(0.646,0.654]","white"
2023-10-13,0.646925531914894,"Fri","October",41,13,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.538,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.551,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.702,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.603,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.824,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.453,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.673,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.622,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.53,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.806,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.845,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.58,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.729,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.691,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.67,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.771,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.408,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.881,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.648,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.413,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.57,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.63,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.735,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.556,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.606,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.084,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.677,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.744,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.264,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.626,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.613,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.43,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.674,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.619,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.861,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.612,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.77,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.536,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.478,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.567,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.738,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.736,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.847,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.747,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.351,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.571,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.308,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.502,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.859,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.659,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.683,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.737,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.704,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.523,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.831,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.604,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.557,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.495,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.841,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.689,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.77,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.397,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.674,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.722,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.834,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.779,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.768,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.535,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.695,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.789,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.789,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.864,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.695,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.866,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.5,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.502,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.584,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.737,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.567,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.701,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.313,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.667,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.409,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.845,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.444,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.811,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.573,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.944,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.882,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.572,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.788,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.816,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.607,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-14,0.8,"Sat","October",41,14,0.646925531914894,"(0.646,0.654]","white"
2023-10-15,0.646925531914894,"Sun","October",41,15,0.646925531914894,"(0.646,0.654]","white"
2023-10-16,0.603163043478261,"Mon","October",42,16,0.603163043478261,"(0.597,0.605]","white"
2023-10-17,0.603163043478261,"Tue","October",42,17,0.603163043478261,"(0.597,0.605]","white"
2023-10-18,0.603163043478261,"Wed","October",42,18,0.603163043478261,"(0.597,0.605]","white"
2023-10-19,0.603163043478261,"Thu","October",42,19,0.603163043478261,"(0.597,0.605]","white"
2023-10-20,0.603163043478261,"Fri","October",42,20,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.655,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.672,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.514,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.538,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.55,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.408,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.551,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.564,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.702,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.32,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.729,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.452,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.603,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.453,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.605,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.49,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.682,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.555,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.673,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.309,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.295,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.53,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.622,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.34,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.406,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.377,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.845,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.71,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.729,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.58,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.625,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.691,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.771,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.67,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.274,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.63,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.881,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.413,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.648,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.606,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.735,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.57,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.084,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.744,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.677,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.55,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.613,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.77,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.43,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.612,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.308,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.861,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.619,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.264,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.824,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.478,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.738,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.674,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.571,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.722,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.736,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.536,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.859,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.847,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.567,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.747,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.523,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.351,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.737,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.5,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.604,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.677,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.659,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.841,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.502,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.77,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.556,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.683,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.689,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.779,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.834,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.674,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.502,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.557,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.397,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.495,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.789,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.768,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.845,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.589,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.535,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-21,0.831,"Sat","October",42,21,0.603163043478261,"(0.597,0.605]","white"
2023-10-22,0.603163043478261,"Sun","October",42,22,0.603163043478261,"(0.597,0.605]","white"
2023-10-23,0.611450549450549,"Mon","October",43,23,0.611450549450549,"(0.605,0.613]","black"
2023-10-24,0.611450549450549,"Tue","October",43,24,0.611450549450549,"(0.605,0.613]","black"
2023-10-25,0.611450549450549,"Wed","October",43,25,0.611450549450549,"(0.605,0.613]","black"
2023-10-26,0.611450549450549,"Thu","October",43,26,0.611450549450549,"(0.605,0.613]","black"
2023-10-27,0.611450549450549,"Fri","October",43,27,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.702,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.538,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.551,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.672,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.621,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.453,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.603,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.655,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.673,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.622,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.53,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.845,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.724,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.514,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.729,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
2023-10-28,0.729,"Sat","October",43,28,0.611450549450549,"(0.605,0.613]","black"
