"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-11-18,0.199,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.067,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.000456,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0235,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0369,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.000219,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.312,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0583,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.701,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.106,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.098,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0887,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0322,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0901,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0143,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0423,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0454,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00863,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0935,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.47,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.52,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.791,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.216,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00543,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.508,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.753,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0348,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.000466,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0875,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.000219,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.494,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00661,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.183,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.139,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0739,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0112,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0251,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.249,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.17,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0869,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.06,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.000778,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0794,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00516,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.264,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00544,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.297,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.647,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00518,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.673,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.41,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-19,0.209926113636364,"Sun","November",46,19,0.209926113636364,"(0.199,0.213]","black"
2023-11-20,0.201768273033708,"Mon","November",47,20,0.201768273033708,"(0.199,0.213]","black"
2023-11-21,0.201768273033708,"Tue","November",47,21,0.201768273033708,"(0.199,0.213]","black"
2023-11-22,0.201768273033708,"Wed","November",47,22,0.201768273033708,"(0.199,0.213]","black"
2023-11-23,0.201768273033708,"Thu","November",47,23,0.201768273033708,"(0.199,0.213]","black"
2023-11-24,0.201768273033708,"Fri","November",47,24,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.117,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0026,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.269,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.141,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.554,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.186,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.261,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.413,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0036,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0016,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0123,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.228,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0856,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0458,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.164,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.119,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.382,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0207,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.154,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.582,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0403,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.15,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0306,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0466,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.953,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0388,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0584,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.868,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.799,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.212,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.124,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0975,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0521,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.132,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.643,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.199,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.067,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.83,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0186,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00354,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.579,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.519,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0235,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.000219,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0447,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.098,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.701,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00177,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0454,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0143,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.791,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.106,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00543,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.17,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0583,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0423,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.709,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0875,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.52,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.264,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0887,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.494,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.000456,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.753,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.000219,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0935,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.508,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.183,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.227,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00863,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.139,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0739,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0369,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0794,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0251,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0322,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.000466,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0348,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.06,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00544,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0647,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.312,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0901,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.673,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0501,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,8.63e-05,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00518,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.0246,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-25,0.00784,"Sat","November",47,25,0.201768273033708,"(0.199,0.213]","black"
2023-11-26,0.201768273033708,"Sun","November",47,26,0.201768273033708,"(0.199,0.213]","black"
2023-11-27,0.207180693103448,"Mon","November",48,27,0.207180693103448,"(0.199,0.213]","black"
2023-11-28,0.207180693103448,"Tue","November",48,28,0.207180693103448,"(0.199,0.213]","black"
2023-11-29,0.207180693103448,"Wed","November",48,29,0.207180693103448,"(0.199,0.213]","black"
2023-11-30,0.207180693103448,"Thu","November",48,30,0.207180693103448,"(0.199,0.213]","black"
2023-12-01,0.207180693103448,"Fri","December",48,1,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0026,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.117,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.269,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.164,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.141,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.554,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.261,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.617,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0856,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.203,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.643,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.212,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.413,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.579,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0306,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.186,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.228,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0458,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0123,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.382,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.154,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0403,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.119,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0508,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0016,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.766,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0466,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.582,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0207,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0388,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0036,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.173,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.953,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.799,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.15,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.199,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.124,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.00128,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.868,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0975,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.403,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0584,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0489,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0521,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.106,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.141,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.291,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0235,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0186,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.000219,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.067,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.572,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.00354,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.791,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.098,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.701,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0454,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0875,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0143,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0583,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.00543,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0423,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.353,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.52,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0447,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.508,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.00177,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.494,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.132,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.139,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0887,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.183,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.0189,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
2023-12-02,0.753,"Sat","December",48,2,0.207180693103448,"(0.199,0.213]","black"
